그레이터베이항공	NNG
네덜란드항공	NNG
뉴질랜드항공	NNG
대한항공	NNG
델타항공	NNG
라오항공	NNG
루프트한자항공	NNG
루프트한자화물항공	NNG
룽하오에어	NNG
말레이시아항공	NNG
몽골항공	NNG
미얀마항공	NNG
미얀마국제항공	NNG
뱀부항공	NNG
베트남항공	NNG
브루나이항공	NNG
비엣젯항공	NNG
비엣트레블항공	NNG
사우디항공	NNG
사천항공	NNG
산동항공	NNG
상해항공	NNG
세부퍼시픽항공	NNG
스리랑카항공	NNG
스마트윙스	NNG
스카이앙코르항공	NNG
스쿠트타이거항공	NNG
실크웨이웨스트	NNG
싱가폴항공	NNG
아메리제트인터내셔널	NNG
아메리칸항공	NNG
아시아나항공	NNG
아틀라스화물항공	NNG
에미레이트항공	NNG
에바항공	NNG
에어로로직	NNG
에어로케이	NNG
에어마카오  	NNG
에어부산	NNG
에어서울	NNG
에어아스타나항공	NNG
에어아시아엑스	NNG
에어인천	NNG
에어캐나다	NNG
에어프레미아	NNG
에어홍콩화물항공	NNG
에티오피안항공	NNG
에티하드항공	NNG
우즈베키스탄항공	NNG
유나이티드항공	NNG
유피에스화물항공	NNG
이스타항공	NNG
인도항공	NNG
일본항공	NNG
전일본항공	NNG
제주항공	NNG
제트스타	NNG
젯스타퍼시픽항공	NNG
중국국제항공	NNG
중국길상항공	NNG
중국남방항공	NNG
중국동방항공	NNG
중국순풍항공	NNG
중국심천항공	NNG
중국우정항공	NNG
중국하문항공	NNG
중국화물항공	NNG
중화항공	NNG
진에어	NNG
집에어도쿄	NNG
천진항공	NNG
춘추항공	NNG
칭다오항공	NNG
카고룩스이탈리아	NNG
카고룩스화물항공	NNG
카타르항공	NNG
칼리타화물항공	NNG
캐세이퍼시픽항공	NNG
타이거에어대만	NNG
타이에어아시아엑스	NNG
타이항공	NNG
터키항공	NNG
톈진화물항공	NNG
투르크메니스탄항공	NNG
티웨이항공	NNG
페덱스화물항공	NNG
폴라에어카고	NNG
폴란드항공	NNG
프랑스항공	NNG
플라이강원	NNG
피치항공	NNG
핀란드항공	NNG
필리핀에어아시아	NNG
필리핀항공	NNG
하와이안항공	NNG
하파크로이드항공	NNG
호주항공	NNG
홍콩익스프레스	NNG
홍콩항공	NNG
1시	NNG
2시	NNG
3시	NNG
4시	NNG
5시	NNG
6시	NNG
7시	NNG
8시	NNG
9시	NNG
10시	NNG
11시	NNG
12시	NNG
13시	NNG
14시	NNG
15시	NNG
16시	NNG
17시	NNG
18시	NNG
19시	NNG
20시	NNG
21시	NNG
22시	NNG
23시	NNG
24시	NNG
0분	NNG
1분	NNG
2분	NNG
3분	NNG
4분	NNG
5분	NNG
6분	NNG
7분	NNG
8분	NNG
9분	NNG
10분	NNG
11분	NNG
12분	NNG
13분	NNG
14분	NNG
15분	NNG
16분	NNG
17분	NNG
18분	NNG
19분	NNG
20분	NNG
21분	NNG
22분	NNG
23분	NNG
24분	NNG
25분	NNG
26분	NNG
27분	NNG
28분	NNG
29분	NNG
30분	NNG
31분	NNG
32분	NNG
33분	NNG
34분	NNG
35분	NNG
36분	NNG
37분	NNG
38분	NNG
39분	NNG
40분	NNG
41분	NNG
42분	NNG
43분	NNG
44분	NNG
45분	NNG
46분	NNG
47분	NNG
48분	NNG
49분	NNG
50분	NNG
51분	NNG
52분	NNG
53분	NNG
54분	NNG
55분	NNG
56분	NNG
57분	NNG
58분	NNG
59분	NNG
1∼2개월 동안	NNG
1∼2년	NNG
1∼2주 내	NNG
10∼22일	NNG
10∼29일까지	NNG
100년	NNG
100년간	NNG
100일	NNG
100일 정도	NNG
10개월 간	NNG
10개월여 만	NNG
10년	NNG
10년 간	NNG
10년 동안	NNG
10년 이상	NNG
10년 이하	NNG
10년간	NNG
10년내	NNG
10년동안	NNG
10년마다	NNG
10년만	NNG
10년안	NNG
10년쯤	NNG
10시즌 동안	NNG
10여 년째	NNG
10여년	NNG
10여년만	NNG
10여일	NNG
10월	NNG
10월1일∼10일	NNG
10일	NNG
10일간	NNG
10일동안	NNG
11개월	NNG
11년	NNG
11년만	NNG
11월 16∼23일	NNG
11일부터 21까지	NNG
12∼13일	NNG
129일	NNG
12년	NNG
12년 동안	NNG
12년 만	NNG
12년 사이	NNG
12년만	NNG
12월	NNG
12월16일부터 25일까지	NNG
12일 만	NNG
12주 이내	NNG
13~14년	NNG
130년	NNG
138.4일	NNG
13개월	NNG
13년	NNG
13년만	NNG
13일 만	NNG
13일간	NNG
14∼15일	NNG
14넌	NNG
14년	NNG
14년 동안	NNG
14년 만	NNG
14일 동안	NNG
14일)부터 17일까지	NNG
14일간	NNG
14일째	NNG
155.6일	NNG
15년	NNG
15년 만	NNG
15년 이상	NNG
15년간	NNG
15년만	NNG
15일	NNG
166일 만	NNG
168일 동안	NNG
16년	NNG
16년 만	NNG
16년간	NNG
16일 동안	NNG
16일부터 18일까지	NNG
16일부터 27일까지	NNG
17∼19일	NNG
170일간	NNG
17년	NNG
17년 만	NNG
17년가량	NNG
17년간	NNG
17년만	NNG
17년째	NNG
17일에서 18일까지	NNG
18개월	NNG
18년	NNG
18년 만	NNG
18일 만	NNG
1906∼1909	NNG
1927∼1933년	NNG
1939-1940	NNG
1940~60년	NNG
1955∼1963	NNG
1960∼1980년대	NNG
1980∼1990년대	NNG
1986-2016	NNG
